id,entry,ipa,pos,definition,example_sent,scientific_name,wiki_link,pic_link,comment
33,adugo corewu,IPA,S,onça preta. (Panthera onca),,(Panthera onca,https://pt.wikipedia.org/wiki/Panthera_ontʃːa,https://upload.wikimedia.org/wikipedia/commons/4/4b/Black_Jaguar_%2810037053435%29.jpg,
34,adugo,aˈdugo,S,Onça pintada (Panthera onca),Boere adugo bito = Os Bororo matam a onça.,(Panthera onca,https://pt.wikipedia.org/wiki/Panthera_ontʃːa,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Standing_jaguar.jpg/600px-Standing_jaguar.jpg,"A onça tem um papel importante em alguns rituais bororo, como o ritual do couro da onça, o funeral, etc."
35,adugo2,IPA,S,Formiga onça (família Mutillidae),,(família Mutillidae,https://pt.wikipedia.org/wiki/Formiga-feiticeira,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Dasymutillaoccidentalis.jpg/960px-Dasymutillaoccidentalis.jpg,Designa diversas espécies de vespas da família Mutillidae
36,adugodo,aduˈgodːʌ,VC,transformar em jaguar.,,,,,
37,adugoreboe,adugoreboe,LEX,o que se refere à onça.,,,,,
38,adugorodo,adugorodːʌ,LEX,onça pintada fêmea.,,,,,
39,ae,ae,LEX,cordão de cabelos humano.,,,,,
40,ae,ae,POSP,"a, para, até, no rumo de.",,,,,
41,aeia,aeia,LEX,"coroa, sumidade.",,,,,
42,aeia aku,IPA,LEX,calvície.,,,,,
43,aeiado,aeiadːʌ,LEX,"tonsurar, fazer tonsura.",,,,,
44,aeiadodu,aeiaˈdːodːɯ,PPASS,tonsurado.,,,,,
45,aeiadodurewu,aeiadodːuˈɾewu,S,o tonsurado.,,,,,
46,aena,aenːa,LEX,lombo.,,,,,
47,aerega,aerega,LEX,"cérebro, tutano, medula óssea.",,,,,
48,aerudukaina,aerudukainːa,INTJ,Interjeição que exprime maravilha. (aerudukare + aino),,,,,aerudukaina -- que lindo!
49,aewara,aewaɾa,S,enfeite bororo trançado de palha e enfeitado de penas.,,,,,
50,agarewu,agaˈɾewu,S,que tem cabeleira.,,,,,
51,ai,ai,LEX,"felino, onça, felídeo.",,,,,
52,aia,aia,LEX,"círculo, centro da cabeça, circunferência; redondo.",,,,,
53,aia akurugudurewu,IPA,S,careca.,,,,,
54,aiado,aiadːʌ,VC,"cercar, fazer rodar, fazer circular.",,,,,
55,aiadoda,aiadodːa,POSP,por cima.,,,,,
56,aiaga (oiaga),IPA,LEX,cauda de ave.,,,,,
57,oiaga (aiaga),IPA,LEX,cauda de ave.,,,,,
58,aiagodu,aiaˈgodːɯ,LEX,"redondeza, redondo.",,,,,
59,aiagodudo,aiagoˈdudːɤ,LEX,arredondar.,,,,,
60,aiagodurewu,aiagoduˈɾewu,LEX,"redondo, o que está arredondado.",,,,,
61,aiarewu,aiaˈɾewu,LEX,redondo.,,,,,
62,aidae,aidae,LEX,"querenças, vontades, desejo, coisa desejada.",,,,,
63,aidu,aidːɯ,LEX,"vontade, intenção, querer, desejo, amor, afeto, desejar, gostar, estimar, amar.",,,,,
64,aidudo,aidudːʌ,VC,"fazer querer, fazer desejar, fazer gostars.",,,,,
65,aidugiri,aiduˈgiɾi,LEX,"bonito, bom.",,,,,
66,aidurewu,aiduˈɾewu,S,"aquele que quer, coisa agradável, alegria.",,,,,
67,aiea akurewu,IPA,S,aquele que é calvo.,,,,,
68,aiepa,aiepa,LEX,Alfa e Beta Centauri (ver: pari bopona),,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Alpha%2C_Beta_and_Proxima_Centauri_%281%29.jpg/500px-Alpha%2C_Beta_and_Proxima_Centauri_%281%29.jpg,
69,aigo,ˈaigo,LEX,onça parda (Puma concolor),,(Puma concolor,https://pt.wikipedia.org/wiki/Puma_concolor,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Mountain_Lion_in_Glacier_National_Park.jpg/960px-Mountain_Lion_in_Glacier_National_Park.jpg,
70,aije,aˈidʒːe,LEX,"animal mítico; espírito terrífico; nome genérico dos atores da representação dos aije; Aije pode se referiri a: 1) um animal mítico, 2) a um espírito, 3) a um ator da representação, 4) a um zunidor de madeira, 5) a certos animais que vivem na lama, 6) a membros do clã dos Aroroe, 7) a Bakororo.",,,,,
71,aimearewu,aimeaˈɾewu,S,gato mourisco/jaguarundi (Herpailurus yagouaroundi).,,Herpailurus yagouaroundi,https://pt.wikipedia.org/wiki/Jaguarundi,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Puma_yaguarondi2.jpg/960px-Puma_yaguarondi2.jpg,
72,aimoda,aimodːa,LEX,"lugar de banho, banheiro.",,,,,
73,aimodurewu,aimoduˈɾewu,S,o que foi banhado.,,,,,
74,aino,ainːo,ADV,"assim, deste modo, neste modo.",,,,,
75,aipoburewu,IPA,LEX,jaguatirica (Leopardus pardalis),,Leopardus pardalis,https://pt.wikipedia.org/wiki/Jaguatirica,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Ocelot_%28Jaguatirica%29_Zoo_Itatiba.jpg/960px-Ocelot_%28Jaguatirica%29_Zoo_Itatiba.jpg,Também chamada de aikido ou awogodori.
76,aipoburewu biri,IPA,LEX,"pele de jaguatirica; como a pele do jaguar e a da onça parda, que serve também de aroe emori (sufrágio de finados), e de boe ekudawu (tapete",,,,,
77,airewu,aiˈɾewu,S,"vertigem, tontura.",,,,,
78,aiwo,aiwo,LEX,"olhada, visão, observação; olhar, ver, observar.",,,,,
79,aiwo epa,IPA,LEX,"encarregado de observar: indagador, explorador, espião.",,,,,
80,aiwo joku,IPA,LEX,"olhar sereno, olhar benigno, olhar afável.",,,,,
81,aiwo meki,IPA,LEX,"olhar torto, olhar maligno.",,,,,
82,aiwodo,aiwodːo,VC,"fazer olhar, fazer ver, fazer observar.",,,,,
83,aiwododa,aiwododːa,S,lugar de fazer olhar.,,,,,
84,aiwododu,aiwoˈdːodːɯ,PPASS,feito olhar.,,,,,
85,aiwoia,ó,LEX,lugar de observação.,,,,,
86,aiwoiado,aiwoiadːʌ,VC,fazer espiar.,,,,,
87,aiwoiadodu,aiwoiaˈdːodːɯ,PPASS,feito espiar.,,,,,
88,aiwoiarewu,aiwoiaˈɾewu,S,"espião, espia.",,,,,
89,aiworewu,aiwoˈɾewu,S,"o que olha, o vigia.",,,,,
90,aka,ˈaka,LEX,fígado (fígado),itaga = meu fígado,fígado,https://pt.wikipedia.org/wiki/Fígado#/media/Ficheiro:Leber_Schaf.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Leber_Schaf.jpg/960px-Leber_Schaf.jpg,É a maior glândula e o maior órgão maciço do corpo humano.
91,aka,ˈaka,LEX,"novo, coisa nova ou gente nova.",,,,,
92,aka,ˈaka,S,variedade de gambá.,,,,,
93,akadu,aˈkadːɯ,LEX,"risco, listra",,,,,
94,akadugadu,akaduˈgadːɯ,LEX,que tem pintas.,,,,,
95,akadurewu (kadurewu),IPA,LEX,"listrado, pintado com riscos.",,,,,
96,akagiri,akaˈgiɾi,LEX,esquartejamento.,,,,,
97,akagirido,akagiridːʌ,LEX,retalhar.,,,,,
98,akari,aˈkaɾi,LEX,isolado.,,,,,
99,akaru,aˈkaɾu,S,"notícia, fama, nomeação, proclamação.",,,,,
100,akarudo,akarudːʌ,VC,"proclamar, nomear, tornar famoso.",,,,,
101,akarudoda,akarudodːa,LEX,"lugar de notícia, lugar de proclamação.",,,,,
102,akarudodu,IPA,PPAS,"nomeado, proclamado.",,,,,
103,akarudodurewu,IPA,S,"o que foi nomeado, proclamado.",,,,,
104,akaruio,akaruio,LEX,"famoso, ilustre.",,,,,
105,ake,ake,LEX,"respiração, pressa.",,,,,
106,ake muga,IPA,LEX,peito.,,,,,
107,ake tawuje,IPA,VT,respirar.,,,,,
108,akedo,aˈkedːʌ,VC,apressar.,imode akedo ji = eu vou apressá-lo,,,,
109,akedu,aˈkedːɯ,LEX,"acabamento, fim; acabar.",,,,,
110,akedudo,akeˈdudːʌ,LEX,"acabar, dar fim.",,,,,
111,akedudodu,akedudːodːɯ,PPASS,"acabado, concluído.",,,,,
112,akedugodu,akeduˈgodːɯ,LEX,acabamento incipiente.,,,,,
113,akedumodewu,akedumodewu,LEX,"finito, caduco.",,,,,
114,akego,IPA,VT,apressar.,imode akego ji = eu vou começar a apressá-lo,,,,
115,akegodu,akeˈgodːɯ,LEX,apressar.,,,,,
116,akemo,akemːo,LEX,"desejo intenso, cobiça, desconfiança; desejar, cobiçar, desconfiar.",,,,,
117,akemorewu,IPA,PRCL,"cobiçoso, desconfiado.",,,,,
118,akena,akenːa,LEX,pele seca do nariz.,,,,,
119,aki,aki,LEX,"quadril, anca.",,,,,
120,aki,IPA,PRON,"Forma livre de 2ª.SG.; tu, você.",,,,,
121,akidobo,akidobo,LEX,"quadril, anca.",,,,,
122,akigu,akigu,LEX,algodão. (gênero Gossypium,,Gossypium,https://pt.wikipedia.org/wiki/Algodão,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Cotton_-_പരുത്തി_03.JPG/500px-Cotton_-_പരുത്തി_03.JPG,
123,akigu,akigu,LEX,"corda, cordel, fio, linha; nome genérico de enfeites feitos de linha.",,,,,
124,akigu arewu,IPA,S,algodãozinho.,,,,,
125,akigu enado,IPA,VC,tecer algodão.,,,,,
126,akigu ikudo,IPA,VC,fiar algodão.,,,,,
127,akigu ira kajejewu,IPA,LEX,carretel da linha de algodão.,,,,,
128,akigu jagiwu,IPA,LEX,linha de algodão da lançadeira do tear.,,,,,
129,akigu kigudu,IPA,LEX,puxador do tear.,,,,,
130,akigu kodu,IPA,LEX,algodão.,,,,,
131,akigu muga,IPA,LEX,tear de algodão.,,,,,
132,akigu mugudo,IPA,VC,armar o tear para tecer algodão.,,,,,
133,akiri i,IPA,LEX,angico branco.,,,,,
134,akiridoge,akiridoge,LEX,estação seca; constelação das Pléiades,,Pléiades,https://pt.wikipedia.org/wiki/Plêiades,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Pleiades_large.jpg/500px-Pleiades_large.jpg,
135,akiridoge ewure kowudo.,IPA,S,Queima dos pés das plêiades. Festa realizado pelos Bororo para prolongar o período das secas (junho-julho).,,,,,
136,akirio,akirio,LEX,enfeite de penugem para a cabeça.,,,,,
137,akirodo,akirodːʌ,LEX,"trocar, comprar, vender.",,,,,
138,akirododa,akirododːa,LEX,"lugar de troca, loja.",,,,,
139,akirododu,IPA,PPAS,trocado.,akirododure = foi trocado,,,,
140,akirí,aˈkiɾi,LEX,angico.,,,,,
141,akiró,akiró,LEX,"presente, dádiva, objeto trocado. Na mitologia Bororo, trata-se de uma troca entre vencedores e vencidos.",,,,,
142,akiwa (okiwa),IPA,LEX,capivara.,,,,,
143,ako,IPA,LEX,"voz, fala, súplica, canto, resposta, som; falar, dizer, responder, declarar, cantar, soar, tocar.",,,,,
144,ako,ˈako,VT,"amontoar, reunir.",,,,,
145,ako jore,IPA,LEX,"ecoou, fez eco.",,,,,
146,ako mitudo,IPA,VC,fazer ficar rouco.,,,,,
147,ako miturewu,IPA,S,rouco.,,,,,
148,ako mugudo,IPA,VC,fazer executar um canto estando os cantores sentado.,,,,,
149,ako muguio,IPA,LEX,cantor que executa cantos sentado.,,,,,
150,ako mugurewu,IPA,S,canto sentado.,,,,,
151,ako otaigodu,IPA,LEX,"pranto ritual, pranto de saudade.",,,,,
152,ako padu,IPA,VC,gemer.,,,,,
153,akodo1,aˈkodːʌ,VC,"fazer falar, tocar um instrumento.",,,,,
154,akodo2,aˈkodːʌ,VC,"reunir, amontoar.",,,,,
155,akododa1,akododːa,LEX,"depósito, lugar de reunião.",,,,,
156,akododa2,akododːa,LEX,lugar de tocar instrumento.,,,,,
157,akododurewu,akoˈdːodːɯˈɾewu,S,"o que foi reunido, o que foi tocado.",,,,,
158,akoduki,akoduki,LEX,"estrondo, ruído.",,,,,
159,akodukirewu,akodukiˈɾewu,S,o que produz estrondo.,,,,,
160,akodurewu,akoduˈɾewu,S,o que soa.,,,,,
161,akoduri,akoduɾi,LEX,"som forte, som agradável.",,,,,
162,akodurirewu,akoduriˈɾewu,S,"aquilo que tem som forte, som agradável.",,,,,
163,akoe,akoe,LEX,inhambu (Crypturellus parvirostris),,(Crypturellus parvirostris,https://pt.wikipedia.org/wiki/Inhambu-chororó,,
164,akogo i,IPA,LEX,"tarumãzeiro, árvore de tarumã. (Vitex megapotamica)",,(Vitex megapotamica,https://pt.wikipedia.org/wiki/Vitex_megapotamica,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Vitex_montevidensis.JPG/960px-Vitex_montevidensis.JPG,
165,akogo kuru,akogo kuru,S,bebida de tarumã.,,,,,
166,akogo1,aˈkogo,LEX,tarumã; verruga (por semelhança com a fruta).,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Vitex_montevidensis.JPG/960px-Vitex_montevidensis.JPG,
167,akogo2,aˈkogo,LEX,voz (de bichos).,,,,,
168,akogodo,akoˈgodːo,LEX,falar baixo.,,,,,
169,akogodu,akoˈgodːɯ,LEX,"canto das aves, cantar (as aves).",,,,,
170,akoia,aˈkoia,LEX,"boato, dizer.",,,,,
171,akoiato,IPA,VT,imitar a voz.,,,,,
172,akoiatodu pas,IPA,LEX,remedado,,,,,
173,akoiatodurewu,akoiatoduˈɾewu,S,remedado.,,,,,
174,akoiru,akoiɾu,LEX,pôr defeito,akoirukaba ji = não ponha defeito nele.,,,,
175,akoiwa,akoiwa,LEX,"poder de falar bem, interceder, advogar.",,,,,
176,akoiwado,akoiwadːʌ,LEX,"ensinar a falar bem, fazer falar bem; interceder, advogar.",,,,,
177,akoiwarewu,akoiwaˈɾewu,S,o que sabe falar bem; o advogado.,,,,,
178,akokuodu,akokuodːɯ,LEX,manhoso; choramingar.,,,,,
179,akore (pl. de akoro),IPA,LEX,jurupocas ou jurupenses (peixes).,,,,,
180,akorewu,akoˈɾewu,S,"o que fala, que emite um som.",,,,,
181,akori,akoɾi,LEX,"zombaria, escárnio; zombar, escarnecer.",,,,,
182,akorido,akoridːʌ,LEX,"zombar, escarnecer.",,,,,
183,akoridodu PPA,IPA,S,escarnecido.,,,,,
184,akorirewu,akoriˈɾewu,S,"escarnecedor, zombador.",,,,,
185,akoro,aˈkoɾo,LEX,jurupoca ou jurupense (peixe). (Hemisorubim platyrhynchos),,(Hemisorubim platyrhynchos,https://pt.wikipedia.org/wiki/Jurupoca,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Johann_Natterer_-_Jurupoca_%28Hemisorubim_platyrhynchos%29.jpg/960px-Johann_Natterer_-_Jurupoca_%28Hemisorubim_platyrhynchos%29.jpg,
186,akouá,akouˈa,INTJ,"indica repreensão, afirmação, contentamento.",,,,,
187,aku kugu,IPA,LEX,mingau preparado com polvilho da estipe de bocaiúva.,,,,,
188,aku1,aˈku,LEX,animal doméstico.,,,,,Plural: akuge ou akuie.
189,aku2,aˈku,LEX,"frio, limpo, limpeza.",,,,,
190,aku3,aˈku,LEX,palmeira bocaiúva. Também &lt;i&gt;akudo&lt;/i&gt;. (Acrocomia aculeata),,(Acrocomia aculeata,https://pt.wikipedia.org/wiki/Coco-de-espinho,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Macaúba_23_03_15S_-_49_01_33W_REFON.jpg/960px-Macaúba_23_03_15S_-_49_01_33W_REFON.jpg,
191,akudo,akudːʌ,LEX,"limpar, varrer, amontoar, fazer esfriar.",,,,,
192,akudo kugu,IPA,LEX,mingau preparado com a estipe de bocaiúva.,,,,,
193,akudoda,akudodːa,LEX,"lugar onde se limpa, lugar onde se esfria (geladeira).",,,,,
194,akudodurewu PPASS.,IPA,S,"limpo, varrido, esfriado.",,,,,
195,akudurewu PPASS.,IPA,S,o que foi criado.,,,,,
196,akurara (pl. akuraroe),IPA,LEX,pacu-peba.,,,,,
197,akuriri,akuriɾi,LEX,"brisa, ventilação.",,,,,
198,akuriri epa,IPA,LEX,ventilador.,,,,,
199,akurirido,akuriridːʌ,LEX,"ventilar, desordenar, remexer.",,,,,
200,akuru,akuɾu,LEX,"vento, trajetória, pulo, salto, ato de expirar (morrer), morrer, passar, nadar, voar.",,,,,
201,akurudo,akurudːʌ,LEX,"abanar, produzir vento, fazer pular, fazer morrer, atirar (flecha).",,,,,
202,akurudoda,akuruˈdodːa,LEX,"lugar onde se produz vento, lugar de pulo, lugar de pouso.",,,,,
203,akurudodu,akuruˈdːodːɯ,PPASS,"pulado, atirado, pousado.",,,,,
204,akurugudu,akuruˈgudːɯ,LEX,"limpo, puro, limpar, purificar.",,,,,
205,akurugududo,akurugududːʌ,VC,"limpar, purificar.",,,,,
206,akó kugu,IPA,LEX,mingau da coco de bocaiúva.,,,,,
207,ama,amːa,ADV,"bastante, muito.",,,,,
208,amagadu,amagadːɯ,LEX,"mexida, agitação, tremor; mexer, tremer.",,,,,
209,amagadudo,amagadudːʌ,VC,"fazer tremer, fazer mexer, agitar.",,,,,
210,amagadurewu,amagadːuˈɾewu,S,o que é mexido; o que caça.,,,,,
211,amarewu,amaˈɾewu,LEX,"bom, abundante.",,,,,
212,amema,amemːa,LEX,teiú (grande lagarto). (família (Teiidae),,(Teiidae,https://pt.wikipedia.org/wiki/Teiú,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Tupinambis_merianae_Pantanal.jpg/960px-Tupinambis_merianae_Pantanal.jpg,
213,ami,amːi,LEX,"amontoamento, mastigação.",,,,,
214,amigi (pl. amige),IPA,LEX,peixe cachorro (também denominado aragorwu).,,,,,
215,amirewu,amiˈɾewu,S,"pão, bolo.",,,,,
216,amo (pl. amoe),IPA,LEX,"tapiti, roedor, coelho.",,,,,
217,amodu,amodːɯ,LEX,"velhice, estar velho.",,,,,
218,amodugodu,amoduˈgodːɯ,LEX,"começar a envelhecer, esta usado.",,,,,
219,amodugodurewu,amodugoduˈɾewu,LEX,"o que foi muito usado, que está envelhecendo.",,,,,
220,amodurewu,amoduˈɾewu,LEX,"o que foi muito usado, que está envelhecido.",,,,,
221,amogodu,amoˈgodːɯ,LEX,ficar satisfeito (depois de comer).,,,,,
222,amu,amːu,LEX,"descanso, repouso, delicadeza, cortesia, mastigação, socagem.",,,,,
223,amudo,amudːʌ,VC,fazer repousar.,,,,,
224,amudoda,amudodːa,LEX,"lugar de repouso, lugar onde se apiloa.",,,,,
225,amudodu,amudːodːɯ,PPASS,"descansado, apiloado, mastigado, esfarelado.",,,,,
226,amudodurewu,amudːodːɯˈɾewu,S,"o descansado, o apiloado, o esfarelado, o mastigado.",,,,,
227,amugodu,amuˈgodːɯ,LEX,"descanso iminente, morte iminente, satisfação, estar próximo a descansar, a morrer.",,,,,
228,amugodurewu,amugoduˈɾewu,S,"o que descansa, o que faleceu.",,,,,
229,amurewu,amuˈɾewu,S,"o apiloado, o repousado, o cortê.",,,,,
230,ana (ona),IPA,LEX,"lado, inclinação, amparo, desejo, vingança, escondimento, ocultação, inimizade, perseguição, perseguir, ser contrário.",,,,,
231,anado (onado),IPA,LEX,"inclinar, amparar, desejar, vingar, esconder, ocultar, recortar o lado de algo, abrir picada, limpar.",,,,,
232,anagi,anagi,POSP,"montado em, estendido em.",,,,,
233,anago (onago),IPA,LEX,"prontidão, desembarco, ganho, obtenção, destino.",,,,,
234,anagodu,anaˈgodːɯ,LEX,"prontidão, posse, recebimento, obtenção lucro, ganho, destino.",,,,,
235,anagodurewu,anagoduˈɾewu,S,"aquele que está pronto, que recebe, que ganha.",,,,,
236,anaji (onaji),IPA,POSP,"juntamente, um depois do outro.",,,,,
237,anari,anaɾi,LEX,"respeito, consideração, acatamento, consolação.",,,,,
238,anatowu,anatowu,LEX,(contra a inclinação) escora.,,,,,
239,ao otodo,IPA,VC,"ajuntar, amontoar.",,,,,
240,ao1,ao,LEX,"cabelo, copa de árvore, ponta, acréscimo.",,,,,
241,ao2,ao,LEX,"fim, término, coma.",,,,,
242,ao3,ao,V,"ver, olhar.",,,,,
243,aobaru,aobaɾu,LEX,região occipital (parte posterior da cabeça).,,,,,
244,aobarura,aobaruɾa,LEX,osso do occipício.,,,,,
245,aobiji (taobiji),IPA,POSP,"por vontade de, por iniciativa de (por própria iniciativa, por própria conta).",,,,,
246,aobiri,aobiɾi,LEX,couro cabeludo.,,,,,
247,aobirireboe,aobirireboe,LEX,"sutil camada que se forma na superfície livre dos líquidos em descanso, nata.",,,,,
248,aoboarewu,aoboaˈɾewu,S,rebitado.,,,,,
249,aogado (to ao kae),IPA,LEX,"erguer, levanta. suspender.",,,,,
250,aogeje,aogedʒːe,POSP,"em cima, sobre.",,,,,
251,aogigiri,aogiˈgiɾi,LEX,"cabelo crespo, encarapinhado, ondulado.",,,,,
252,aokajeje,aokajedʒːe,POSP,rodeando por cima.,,,,,
253,aokeje (aogeje),IPA,POSP,sobre.,,,,,
254,aokobo,aokobo,LEX,toco.,,,,,
255,aokobodoge,aokobodoge,LEX,formigas saúva.,,,,,
256,aopega,aopega,LEX,"piruca, coroa bororo.",,,,,
257,aopegodo,aopeˈgodːʌ,LEX,batizar.,,,,,
258,aopiji (aobiji),IPA,POSP,"livremente, por própria vontade, por conta própria.",,,,,
259,aoporirewu,aoporiˈɾewu,S,redondo.,,,,,
260,aora,aoɾa,LEX,cabeça.,,,,,
261,aora ra,IPA,LEX,crânio,,,,,
262,aora tugudu,IPA,LEX,mergulho.,,,,,
263,aorarewu,aoraˈɾewu,S,"ladrão, mentiroso, aquele que tem gênio ruim, bandido.",,,,,
264,aotadawu,aotadawu,LEX,chapéu; qualquer enfeite de cabeça.,,,,,
265,apa,apa,LEX,"forquilha, vão das perna.",,,,,
266,apado,apadːʌ,VC,fazer uma forquilha.,,,,,
267,apagao,apagao,POSP,"entre, no meio de.",,,,,
268,aparewu,apaˈɾewu,S,"aquilo que é bifurcado, que tem forquilha.",,,,,
269,apegirerewu,apegireˈɾewu,S,fruta do cinzeiro ou pa.terra.,,,,,
270,apeo,apeo,LEX,coco de palmeira acuri.,,,,,
271,api,api,LEX,fruto de sucupira.,,,,,
272,apiabo (pl. apiaboe),IPA,LEX,curucuí.,,,,,
273,apiaboe ekurewu,IPA,S,surucuá/curucuí amarelo) (&lt;i&gt;(Trogon viridis),,(Trogon viridis,https://pt.wikipedia.org/wiki/Trogon_viridis,,
274,apibo (vrt. de apido),IPA,LEX,palmeira acuri. (Attalea phalerata),,(Attalea phalerata,https://pt.wikipedia.org/wiki/Attalea_phalerata,,
275,apido (vrt. ape apibo),IPA,LEX,"palmeira acuri; símbolo do clã dos Apiborege, da metade dos Tugarege.",,,,,
276,apido,apidːʌ,LEX,nome de um espírito.,,,,,
277,apido kodu,IPA,LEX,palmito da palmeira acuri.,,,,,
278,apidoia,apidoia,LEX,palmito da palmeira acuri.,,,,,
279,apidoia kugu,IPA,LEX,mingau preparado com palmito de palmeira acuri.,,,,,
280,apidorewu,apidoˈɾewu,S,candiuvá (árvore cuja coma é semelhante à da palmeira acuri).,,,,,
281,apodo,apodːʌ,LEX,tucano-toco. Pl. apodoe. (Ramphastos toco),,(Ramphastos toco,https://pt.wikipedia.org/wiki/Tucano-totʃːo,,
282,apogo,apogo,LEX,tamanduá mirim. Pl. apogoe. (Tamandua tetradactyla),,(Tamandua tetradactyla,https://pt.wikipedia.org/wiki/Tamanduá-mirim,,
283,apu (pl. apue),IPA,LEX,paca. (Cuniculus paca),,Cuniculus paca,https://pt.wikipedia.org/wiki/Paca,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Cuniculus_paca.jpg/960px-Cuniculus_paca.jpg,
284,apue eceba (parerewu),IPA,LEX,rede para apanhar pacas viva.,,,,,
285,apuewa,apuewa,LEX,variedade de pica-pau.,,,,,
286,apuie,apuie,LEX,"piquiras, peixinhos, sardinha.",,,,,
287,apuie eceba,IPA,LEX,"rede para pescar piquiras, de malha muito estreita.",,,,,
288,apé (apido),IPA,LEX,palmeira acuri. (Attalea phalerata),,Attalea phalerata,https://pt.wikipedia.org/wiki/Attalea_phalerata,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Attalea_phalerata_in_pineapple_plantation.JPG/960px-Attalea_phalerata_in_pineapple_plantation.JPG,
289,are1,ˈaɾe,LEX,"possuidor, dono, pai, companheiro.",,,,,
290,are3,ˈaɾe,LEX,"pulo, salto.",,,,,
291,aredo (taredo),IPA,LEX,"pular, saltar, copular, assaltar, atacar.",,,,,
292,"aredu (pl. are, areme)",IPA,LEX,mulher.,,,,,
293,aredu,IPA,LEX,"mulher, mãe (na linguagem ritual).",,,,,
294,aredu koadurewudo,IPA,LEX,"mulher solteira, mulher viúva.",,,,,
295,aredu pega,IPA,LEX,nome dado por um homem à sobrinha da esposa do mesmo.,,,,,
